time_iso8601,stars_cumulative
2020-09-24 00:00:00+00:00,1
2020-09-28 00:00:00+00:00,5
2020-09-29 00:00:00+00:00,7
2020-09-30 00:00:00+00:00,8
2020-10-04 00:00:00+00:00,9
2020-11-11 00:00:00+00:00,10
2020-11-12 00:00:00+00:00,11
2020-12-04 00:00:00+00:00,15
2020-12-05 00:00:00+00:00,20
2020-12-07 00:00:00+00:00,25
2020-12-08 00:00:00+00:00,26
2020-12-09 00:00:00+00:00,27
2020-12-10 00:00:00+00:00,28
2020-12-11 00:00:00+00:00,29
2020-12-20 00:00:00+00:00,30
2021-01-01 00:00:00+00:00,31
2021-01-03 00:00:00+00:00,32
2021-01-14 00:00:00+00:00,33
2021-01-20 00:00:00+00:00,34
2021-02-20 00:00:00+00:00,35
2021-02-22 00:00:00+00:00,36
2021-03-03 00:00:00+00:00,37
2021-03-07 00:00:00+00:00,38
2021-03-08 00:00:00+00:00,39
2021-03-16 00:00:00+00:00,40
2021-03-26 00:00:00+00:00,41
2021-03-27 00:00:00+00:00,42
2021-04-07 00:00:00+00:00,43
2021-04-13 00:00:00+00:00,44
2021-04-25 00:00:00+00:00,45
2021-05-07 00:00:00+00:00,46
2021-05-14 00:00:00+00:00,47
2021-05-25 00:00:00+00:00,48
2021-06-04 00:00:00+00:00,49
2021-06-05 00:00:00+00:00,50
2021-06-11 00:00:00+00:00,51
2021-06-16 00:00:00+00:00,52
2021-06-17 00:00:00+00:00,53
2021-06-25 00:00:00+00:00,54
2021-06-28 00:00:00+00:00,55
2021-07-14 00:00:00+00:00,56
2021-07-16 00:00:00+00:00,58
2021-07-20 00:00:00+00:00,59
2021-07-21 00:00:00+00:00,61
2021-07-22 00:00:00+00:00,62
2021-08-02 00:00:00+00:00,63
2021-08-10 00:00:00+00:00,64
2021-08-27 00:00:00+00:00,70
2021-08-28 00:00:00+00:00,71
2021-09-01 00:00:00+00:00,72
2021-09-11 00:00:00+00:00,73
2021-09-12 00:00:00+00:00,74
2021-09-17 00:00:00+00:00,75
2021-09-18 00:00:00+00:00,76
2021-09-30 00:00:00+00:00,77
2021-10-09 00:00:00+00:00,78
2021-10-15 00:00:00+00:00,79
2021-10-19 00:00:00+00:00,80
2021-10-20 00:00:00+00:00,81
2021-10-25 00:00:00+00:00,82
2021-11-02 00:00:00+00:00,83
2021-11-04 00:00:00+00:00,84
